YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2019,10,1,2019-10-01,PEI,Electric,Pickup trucks,0
2019,10,1,2019-10-01,PEI,Electric,Vans,0
2019,10,1,2019-10-01,PEI,Hybrid,Passenger cars,3
2019,10,1,2019-10-01,PEI,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,PEI,Hybrid,Vans,0
2019,10,1,2019-10-01,PEI,Hybrid,Passenger cars,3
2019,10,1,2019-10-01,PEI,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,PEI,Hybrid,Vans,0
2019,10,1,2019-10-01,NB,Gas,Passenger cars,1492
2019,10,1,2019-10-01,NB,Gas,Pickup trucks,2135
2019,10,1,2019-10-01,NB,Gas,Vans,248
2019,10,1,2019-10-01,NB,Diesel,Passenger cars,1
2019,10,1,2019-10-01,NB,Diesel,Pickup trucks,190
2019,10,1,2019-10-01,NB,Diesel,Vans,6
2019,10,1,2019-10-01,NB,Electric,Passenger cars,11
2019,10,1,2019-10-01,NB,Electric,Pickup trucks,0
2019,10,1,2019-10-01,NB,Electric,Vans,0
2019,10,1,2019-10-01,NB,Hybrid,Passenger cars,31
2019,10,1,2019-10-01,NB,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,NB,Hybrid,Vans,0
2019,10,1,2019-10-01,NB,Hybrid,Passenger cars,11
2019,10,1,2019-10-01,NB,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,NB,Hybrid,Vans,0
2019,10,1,2019-10-01,QUE,Gas,Passenger cars,23940
2019,10,1,2019-10-01,QUE,Gas,Pickup trucks,13247
2019,10,1,2019-10-01,QUE,Gas,Vans,4162
2019,10,1,2019-10-01,QUE,Diesel,Passenger cars,6
2019,10,1,2019-10-01,QUE,Diesel,Pickup trucks,1846
2019,10,1,2019-10-01,QUE,Diesel,Vans,342
2019,10,1,2019-10-01,QUE,Electric,Passenger cars,2744
2019,10,1,2019-10-01,QUE,Electric,Pickup trucks,0
2019,10,1,2019-10-01,QUE,Electric,Vans,0
2019,10,1,2019-10-01,QUE,Hybrid,Passenger cars,754
2019,10,1,2019-10-01,QUE,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,QUE,Hybrid,Vans,0
2019,10,1,2019-10-01,QUE,Hybrid,Passenger cars,1709
2019,10,1,2019-10-01,QUE,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,QUE,Hybrid,Vans,5
2019,10,1,2019-10-01,ON,Gas,Passenger cars,39079
2019,10,1,2019-10-01,ON,Gas,Pickup trucks,29897
2019,10,1,2019-10-01,ON,Gas,Vans,10039
2019,10,1,2019-10-01,ON,Diesel,Passenger cars,16
2019,10,1,2019-10-01,ON,Diesel,Pickup trucks,3328
2019,10,1,2019-10-01,ON,Diesel,Vans,481
2019,10,1,2019-10-01,ON,Electric,Passenger cars,1194
2019,10,1,2019-10-01,ON,Electric,Pickup trucks,0
2019,10,1,2019-10-01,ON,Electric,Vans,0
2019,10,1,2019-10-01,ON,Hybrid,Passenger cars,1792
2019,10,1,2019-10-01,ON,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,ON,Hybrid,Vans,0
2019,10,1,2019-10-01,ON,Hybrid,Passenger cars,442
2019,10,1,2019-10-01,ON,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,ON,Hybrid,Vans,13
2019,10,1,2019-10-01,MB,Gas,Passenger cars,1597
2019,10,1,2019-10-01,MB,Gas,Pickup trucks,2728
2019,10,1,2019-10-01,MB,Gas,Vans,591
2019,10,1,2019-10-01,MB,Diesel,Passenger cars,1
2019,10,1,2019-10-01,MB,Diesel,Pickup trucks,272
2019,10,1,2019-10-01,MB,Diesel,Vans,15
2019,10,1,2019-10-01,MB,Electric,Passenger cars,26
2019,10,1,2019-10-01,MB,Electric,Pickup trucks,0
2019,10,1,2019-10-01,MB,Electric,Vans,0
2019,10,1,2019-10-01,MB,Hybrid,Passenger cars,47
2019,10,1,2019-10-01,MB,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,MB,Hybrid,Vans,0
2019,10,1,2019-10-01,MB,Hybrid,Passenger cars,21
2019,10,1,2019-10-01,MB,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,MB,Hybrid,Vans,2
2019,10,1,2019-10-01,SAS,Gas,Passenger cars,833
2019,10,1,2019-10-01,SAS,Gas,Pickup trucks,3096
2019,10,1,2019-10-01,SAS,Gas,Vans,415
2019,10,1,2019-10-01,SAS,Diesel,Passenger cars,3
2019,10,1,2019-10-01,SAS,Diesel,Pickup trucks,607
2019,10,1,2019-10-01,SAS,Diesel,Vans,8
2019,10,1,2019-10-01,SAS,Electric,Passenger cars,22
2019,10,1,2019-10-01,SAS,Electric,Pickup trucks,0
2019,10,1,2019-10-01,SAS,Electric,Vans,0
2019,10,1,2019-10-01,SAS,Hybrid,Passenger cars,42
2019,10,1,2019-10-01,SAS,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,SAS,Hybrid,Vans,0
2019,10,1,2019-10-01,SAS,Hybrid,Passenger cars,13
2019,10,1,2019-10-01,SAS,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,SAS,Hybrid,Vans,0
2019,10,1,2019-10-01,BC,Gas,Passenger cars,7688
2019,10,1,2019-10-01,BC,Gas,Pickup trucks,7951
2019,10,1,2019-10-01,BC,Gas,Vans,2195
2019,10,1,2019-10-01,BC,Diesel,Passenger cars,4
2019,10,1,2019-10-01,BC,Diesel,Pickup trucks,1963
2019,10,1,2019-10-01,BC,Diesel,Vans,277
2019,10,1,2019-10-01,BC,Electric,Passenger cars,1666
2019,10,1,2019-10-01,BC,Electric,Pickup trucks,0
2019,10,1,2019-10-01,BC,Electric,Vans,0
2019,10,1,2019-10-01,BC,Hybrid,Passenger cars,580
2019,10,1,2019-10-01,BC,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,BC,Hybrid,Vans,0
2019,10,1,2019-10-01,BC,Hybrid,Passenger cars,523
2019,10,1,2019-10-01,BC,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,BC,Hybrid,Vans,6
2020,1,1,2020-01-01,CAN,Gas,Passenger cars,60757
2020,1,1,2020-01-01,CAN,Gas,Pickup trucks,69771
2020,1,1,2020-01-01,CAN,Gas,Vans,16661
2020,1,1,2020-01-01,CAN,Diesel,Passenger cars,22
2020,1,1,2020-01-01,CAN,Diesel,Pickup trucks,12179
2020,1,1,2020-01-01,CAN,Diesel,Vans,1082
2020,1,1,2020-01-01,CAN,Electric,Passenger cars,6862
2020,1,1,2020-01-01,CAN,Electric,Pickup trucks,0
2020,1,1,2020-01-01,CAN,Electric,Vans,0
2020,1,1,2020-01-01,CAN,Hybrid,Passenger cars,3306
2020,1,1,2020-01-01,CAN,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,CAN,Hybrid,Vans,0
2020,1,1,2020-01-01,CAN,Hybrid,Passenger cars,2206
2020,1,1,2020-01-01,CAN,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,CAN,Hybrid,Vans,153
2020,1,1,2020-01-01,PEI,Gas,Passenger cars,154
2020,1,1,2020-01-01,PEI,Gas,Pickup trucks,312
2020,1,1,2020-01-01,PEI,Gas,Vans,48
2020,1,1,2020-01-01,PEI,Diesel,Passenger cars,0
2020,1,1,2020-01-01,PEI,Diesel,Pickup trucks,30
2020,1,1,2020-01-01,PEI,Diesel,Vans,0
2020,1,1,2020-01-01,PEI,Electric,Passenger cars,1
2020,1,1,2020-01-01,PEI,Electric,Pickup trucks,0
2020,1,1,2020-01-01,PEI,Electric,Vans,0
2020,1,1,2020-01-01,PEI,Hybrid,Passenger cars,2
2020,1,1,2020-01-01,PEI,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,PEI,Hybrid,Vans,0
2020,1,1,2020-01-01,PEI,Hybrid,Passenger cars,4
2020,1,1,2020-01-01,PEI,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,PEI,Hybrid,Vans,0
2020,1,1,2020-01-01,NB,Gas,Passenger cars,1214
2020,1,1,2020-01-01,NB,Gas,Pickup trucks,1730
2020,1,1,2020-01-01,NB,Gas,Vans,215
2020,1,1,2020-01-01,NB,Diesel,Passenger cars,0
2020,1,1,2020-01-01,NB,Diesel,Pickup trucks,192
2020,1,1,2020-01-01,NB,Diesel,Vans,5
2020,1,1,2020-01-01,NB,Electric,Passenger cars,18
2020,1,1,2020-01-01,NB,Electric,Pickup trucks,0
2020,1,1,2020-01-01,NB,Electric,Vans,0
2020,1,1,2020-01-01,NB,Hybrid,Passenger cars,26
2020,1,1,2020-01-01,NB,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,NB,Hybrid,Vans,0
2020,1,1,2020-01-01,NB,Hybrid,Passenger cars,9
2020,1,1,2020-01-01,NB,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,NB,Hybrid,Vans,0
2020,1,1,2020-01-01,QUE,Gas,Passenger cars,15735
2020,1,1,2020-01-01,QUE,Gas,Pickup trucks,10937
2020,1,1,2020-01-01,QUE,Gas,Vans,3052
2020,1,1,2020-01-01,QUE,Diesel,Passenger cars,2
2020,1,1,2020-01-01,QUE,Diesel,Pickup trucks,1798
2020,1,1,2020-01-01,QUE,Diesel,Vans,180
2020,1,1,2020-01-01,QUE,Electric,Passenger cars,3119
2020,1,1,2020-01-01,QUE,Electric,Pickup trucks,0
2020,1,1,2020-01-01,QUE,Electric,Vans,0
2020,1,1,2020-01-01,QUE,Hybrid,Passenger cars,556
2020,1,1,2020-01-01,QUE,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,QUE,Hybrid,Vans,0
2020,1,1,2020-01-01,QUE,Hybrid,Passenger cars,1346
2020,1,1,2020-01-01,QUE,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,QUE,Hybrid,Vans,72
2020,1,1,2020-01-01,ON,Gas,Passenger cars,27654
2020,1,1,2020-01-01,ON,Gas,Pickup trucks,26908
2020,1,1,2020-01-01,ON,Gas,Vans,8449
2020,1,1,2020-01-01,ON,Diesel,Passenger cars,7
2020,1,1,2020-01-01,ON,Diesel,Pickup trucks,3334
2020,1,1,2020-01-01,ON,Diesel,Vans,557
2020,1,1,2020-01-01,ON,Electric,Passenger cars,1259
2020,1,1,2020-01-01,ON,Electric,Pickup trucks,0
2020,1,1,2020-01-01,ON,Electric,Vans,0
2020,1,1,2020-01-01,ON,Hybrid,Passenger cars,1523
2020,1,1,2020-01-01,ON,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,ON,Hybrid,Vans,0
2020,1,1,2020-01-01,ON,Hybrid,Passenger cars,280
2020,1,1,2020-01-01,ON,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,ON,Hybrid,Vans,40
2020,1,1,2020-01-01,MB,Gas,Passenger cars,1437
2020,1,1,2020-01-01,MB,Gas,Pickup trucks,2661
2020,1,1,2020-01-01,MB,Gas,Vans,561
2020,1,1,2020-01-01,MB,Diesel,Passenger cars,0
2020,1,1,2020-01-01,MB,Diesel,Pickup trucks,250
2020,1,1,2020-01-01,MB,Diesel,Vans,10
2020,1,1,2020-01-01,MB,Electric,Passenger cars,34
2020,1,1,2020-01-01,MB,Electric,Pickup trucks,0
2020,1,1,2020-01-01,MB,Electric,Vans,0
2020,1,1,2020-01-01,MB,Hybrid,Passenger cars,68
2020,1,1,2020-01-01,MB,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,MB,Hybrid,Vans,0
2020,1,1,2020-01-01,MB,Hybrid,Passenger cars,11
2020,1,1,2020-01-01,MB,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,MB,Hybrid,Vans,0
2020,1,1,2020-01-01,SAS,Gas,Passenger cars,937
2020,1,1,2020-01-01,SAS,Gas,Pickup trucks,3443
2020,1,1,2020-01-01,SAS,Gas,Vans,412
2020,1,1,2020-01-01,SAS,Diesel,Passenger cars,1
2020,1,1,2020-01-01,SAS,Diesel,Pickup trucks,786
2020,1,1,2020-01-01,SAS,Diesel,Vans,10
2020,1,1,2020-01-01,SAS,Electric,Passenger cars,18
2020,1,1,2020-01-01,SAS,Electric,Pickup trucks,0
2020,1,1,2020-01-01,SAS,Electric,Vans,0
2020,1,1,2020-01-01,SAS,Hybrid,Passenger cars,33
2020,1,1,2020-01-01,SAS,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,SAS,Hybrid,Vans,0
2020,1,1,2020-01-01,SAS,Hybrid,Passenger cars,13
2020,1,1,2020-01-01,SAS,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,SAS,Hybrid,Vans,2
2020,1,1,2020-01-01,BC,Gas,Passenger cars,6415
2020,1,1,2020-01-01,BC,Gas,Pickup trucks,7279
2020,1,1,2020-01-01,BC,Gas,Vans,1699
2020,1,1,2020-01-01,BC,Diesel,Passenger cars,4
2020,1,1,2020-01-01,BC,Diesel,Pickup trucks,2408
2020,1,1,2020-01-01,BC,Diesel,Vans,219
2020,1,1,2020-01-01,BC,Electric,Passenger cars,2249
2020,1,1,2020-01-01,BC,Electric,Pickup trucks,0
2020,1,1,2020-01-01,BC,Electric,Vans,0
2020,1,1,2020-01-01,BC,Hybrid,Passenger cars,646
2020,1,1,2020-01-01,BC,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,BC,Hybrid,Vans,0
2020,1,1,2020-01-01,BC,Hybrid,Passenger cars,470
2020,1,1,2020-01-01,BC,Hybrid,Pickup trucks,0
2020,1,1,2020-01-01,BC,Hybrid,Vans,35
2020,4,1,2020-04-01,CAN,Gas,Passenger cars,58184
2020,4,1,2020-04-01,CAN,Gas,Pickup trucks,67245
2020,4,1,2020-04-01,CAN,Gas,Vans,14177
2020,4,1,2020-04-01,CAN,Diesel,Passenger cars,7
2020,4,1,2020-04-01,CAN,Diesel,Pickup trucks,11705
2020,4,1,2020-04-01,CAN,Diesel,Vans,937
2020,4,1,2020-04-01,CAN,Electric,Passenger cars,4366
2020,4,1,2020-04-01,CAN,Electric,Pickup trucks,0
2020,4,1,2020-04-01,CAN,Electric,Vans,0
2020,4,1,2020-04-01,CAN,Hybrid,Passenger cars,2369
2020,4,1,2020-04-01,CAN,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,CAN,Hybrid,Vans,0
2020,4,1,2020-04-01,CAN,Hybrid,Passenger cars,1883
2020,4,1,2020-04-01,CAN,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,CAN,Hybrid,Vans,157
2020,4,1,2020-04-01,PEI,Gas,Passenger cars,195
2020,4,1,2020-04-01,PEI,Gas,Pickup trucks,294
2020,4,1,2020-04-01,PEI,Gas,Vans,59
2020,4,1,2020-04-01,PEI,Diesel,Passenger cars,0
2020,4,1,2020-04-01,PEI,Diesel,Pickup trucks,28
2020,4,1,2020-04-01,PEI,Diesel,Vans,0
2020,4,1,2020-04-01,PEI,Electric,Passenger cars,1
2020,4,1,2020-04-01,PEI,Electric,Pickup trucks,0
2020,4,1,2020-04-01,PEI,Electric,Vans,0
2020,4,1,2020-04-01,PEI,Hybrid,Passenger cars,2
2020,4,1,2020-04-01,PEI,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,PEI,Hybrid,Vans,0
2020,4,1,2020-04-01,PEI,Hybrid,Passenger cars,4
2020,4,1,2020-04-01,PEI,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,PEI,Hybrid,Vans,0
2020,4,1,2020-04-01,NB,Gas,Passenger cars,1365
2020,4,1,2020-04-01,NB,Gas,Pickup trucks,1841
2020,4,1,2020-04-01,NB,Gas,Vans,226
2020,4,1,2020-04-01,NB,Diesel,Passenger cars,0
2020,4,1,2020-04-01,NB,Diesel,Pickup trucks,155
2020,4,1,2020-04-01,NB,Diesel,Vans,8
2020,4,1,2020-04-01,NB,Electric,Passenger cars,9
2020,4,1,2020-04-01,NB,Electric,Pickup trucks,0
2020,4,1,2020-04-01,NB,Electric,Vans,0
2020,4,1,2020-04-01,NB,Hybrid,Passenger cars,30
2020,4,1,2020-04-01,NB,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,NB,Hybrid,Vans,0
2020,4,1,2020-04-01,NB,Hybrid,Passenger cars,7
2020,4,1,2020-04-01,NB,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,NB,Hybrid,Vans,1
2020,4,1,2020-04-01,QUE,Gas,Passenger cars,19720
2020,4,1,2020-04-01,QUE,Gas,Pickup trucks,12574
2020,4,1,2020-04-01,QUE,Gas,Vans,3803
2020,4,1,2020-04-01,QUE,Diesel,Passenger cars,1
2020,4,1,2020-04-01,QUE,Diesel,Pickup trucks,1987
2020,4,1,2020-04-01,QUE,Diesel,Vans,244
2020,4,1,2020-04-01,QUE,Electric,Passenger cars,1889
2020,4,1,2020-04-01,QUE,Electric,Pickup trucks,0
2020,4,1,2020-04-01,QUE,Electric,Vans,0
2020,4,1,2020-04-01,QUE,Hybrid,Passenger cars,468
2020,4,1,2020-04-01,QUE,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,QUE,Hybrid,Vans,0
2020,4,1,2020-04-01,QUE,Hybrid,Passenger cars,1335
2020,4,1,2020-04-01,QUE,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,QUE,Hybrid,Vans,105
2020,4,1,2020-04-01,ON,Gas,Passenger cars,21559
2020,4,1,2020-04-01,ON,Gas,Pickup trucks,23088
2020,4,1,2020-04-01,ON,Gas,Vans,5807
2020,4,1,2020-04-01,ON,Diesel,Passenger cars,3
2020,4,1,2020-04-01,ON,Diesel,Pickup trucks,2591
2020,4,1,2020-04-01,ON,Diesel,Vans,358
2020,4,1,2020-04-01,ON,Electric,Passenger cars,819
2020,4,1,2020-04-01,ON,Electric,Pickup trucks,0
2020,4,1,2020-04-01,ON,Electric,Vans,0
2020,4,1,2020-04-01,ON,Hybrid,Passenger cars,978
2020,4,1,2020-04-01,ON,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,ON,Hybrid,Vans,0
2020,4,1,2020-04-01,ON,Hybrid,Passenger cars,191
2020,4,1,2020-04-01,ON,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,ON,Hybrid,Vans,21
2020,4,1,2020-04-01,MB,Gas,Passenger cars,1442
2020,4,1,2020-04-01,MB,Gas,Pickup trucks,2728
2020,4,1,2020-04-01,MB,Gas,Vans,324
2020,4,1,2020-04-01,MB,Diesel,Passenger cars,0
2020,4,1,2020-04-01,MB,Diesel,Pickup trucks,304
2020,4,1,2020-04-01,MB,Diesel,Vans,7
2020,4,1,2020-04-01,MB,Electric,Passenger cars,35
2020,4,1,2020-04-01,MB,Electric,Pickup trucks,0
2020,4,1,2020-04-01,MB,Electric,Vans,0
2020,4,1,2020-04-01,MB,Hybrid,Passenger cars,42
2020,4,1,2020-04-01,MB,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,MB,Hybrid,Vans,0
2020,4,1,2020-04-01,MB,Hybrid,Passenger cars,14
2020,4,1,2020-04-01,MB,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,MB,Hybrid,Vans,1
2020,4,1,2020-04-01,SAS,Gas,Passenger cars,1080
2020,4,1,2020-04-01,SAS,Gas,Pickup trucks,3254
2020,4,1,2020-04-01,SAS,Gas,Vans,342
2020,4,1,2020-04-01,SAS,Diesel,Passenger cars,0
2020,4,1,2020-04-01,SAS,Diesel,Pickup trucks,776
2020,4,1,2020-04-01,SAS,Diesel,Vans,12
2020,4,1,2020-04-01,SAS,Electric,Passenger cars,18
2020,4,1,2020-04-01,SAS,Electric,Pickup trucks,0
2020,4,1,2020-04-01,SAS,Electric,Vans,0
2020,4,1,2020-04-01,SAS,Hybrid,Passenger cars,33
2020,4,1,2020-04-01,SAS,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,SAS,Hybrid,Vans,0
2020,4,1,2020-04-01,SAS,Hybrid,Passenger cars,5
2020,4,1,2020-04-01,SAS,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,SAS,Hybrid,Vans,1
2020,4,1,2020-04-01,BC,Gas,Passenger cars,5667
2020,4,1,2020-04-01,BC,Gas,Pickup trucks,8306
2020,4,1,2020-04-01,BC,Gas,Vans,1568
2020,4,1,2020-04-01,BC,Diesel,Passenger cars,2
2020,4,1,2020-04-01,BC,Diesel,Pickup trucks,2703
2020,4,1,2020-04-01,BC,Diesel,Vans,197
2020,4,1,2020-04-01,BC,Electric,Passenger cars,1428
2020,4,1,2020-04-01,BC,Electric,Pickup trucks,0
2020,4,1,2020-04-01,BC,Electric,Vans,0
2020,4,1,2020-04-01,BC,Hybrid,Passenger cars,512
2020,4,1,2020-04-01,BC,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,BC,Hybrid,Vans,0
2020,4,1,2020-04-01,BC,Hybrid,Passenger cars,273
2020,4,1,2020-04-01,BC,Hybrid,Pickup trucks,0
2020,4,1,2020-04-01,BC,Hybrid,Vans,23
2020,7,1,2020-07-01,CAN,Gas,Passenger cars,94168
2020,7,1,2020-07-01,CAN,Gas,Pickup trucks,98192
2020,7,1,2020-07-01,CAN,Gas,Vans,25056
2020,7,1,2020-07-01,CAN,Diesel,Passenger cars,11
2020,7,1,2020-07-01,CAN,Diesel,Pickup trucks,17534
2020,7,1,2020-07-01,CAN,Diesel,Vans,1456
2020,7,1,2020-07-01,CAN,Electric,Passenger cars,7220
2020,7,1,2020-07-01,CAN,Electric,Pickup trucks,0
2020,7,1,2020-07-01,CAN,Electric,Vans,0
2020,7,1,2020-07-01,CAN,Hybrid,Passenger cars,3391
2020,7,1,2020-07-01,CAN,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,CAN,Hybrid,Vans,0
2020,7,1,2020-07-01,CAN,Hybrid,Passenger cars,2548
2020,7,1,2020-07-01,CAN,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,CAN,Hybrid,Vans,230
2020,7,1,2020-07-01,PEI,Gas,Passenger cars,473
2020,7,1,2020-07-01,PEI,Gas,Pickup trucks,528
2020,7,1,2020-07-01,PEI,Gas,Vans,85
2020,7,1,2020-07-01,PEI,Diesel,Passenger cars,0
2020,7,1,2020-07-01,PEI,Diesel,Pickup trucks,83
2020,7,1,2020-07-01,PEI,Diesel,Vans,1
2020,7,1,2020-07-01,PEI,Electric,Passenger cars,12
2020,7,1,2020-07-01,PEI,Electric,Pickup trucks,0
2020,7,1,2020-07-01,PEI,Electric,Vans,0
2020,7,1,2020-07-01,PEI,Hybrid,Passenger cars,14
2020,7,1,2020-07-01,PEI,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,PEI,Hybrid,Vans,0
2020,7,1,2020-07-01,PEI,Hybrid,Passenger cars,5
2020,7,1,2020-07-01,PEI,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,PEI,Hybrid,Vans,0
2020,7,1,2020-07-01,NB,Gas,Passenger cars,2121
2020,7,1,2020-07-01,NB,Gas,Pickup trucks,2826
2020,7,1,2020-07-01,NB,Gas,Vans,381
2020,7,1,2020-07-01,NB,Diesel,Passenger cars,0
2020,7,1,2020-07-01,NB,Diesel,Pickup trucks,267
2020,7,1,2020-07-01,NB,Diesel,Vans,5
2020,7,1,2020-07-01,NB,Electric,Passenger cars,21
2020,7,1,2020-07-01,NB,Electric,Pickup trucks,0
2020,7,1,2020-07-01,NB,Electric,Vans,0
2020,7,1,2020-07-01,NB,Hybrid,Passenger cars,52
2020,7,1,2020-07-01,NB,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,NB,Hybrid,Vans,0
2020,7,1,2020-07-01,NB,Hybrid,Passenger cars,11
2020,7,1,2020-07-01,NB,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,NB,Hybrid,Vans,0
2020,7,1,2020-07-01,QUE,Gas,Passenger cars,30601
2020,7,1,2020-07-01,QUE,Gas,Pickup trucks,17401
2020,7,1,2020-07-01,QUE,Gas,Vans,6186
2020,7,1,2020-07-01,QUE,Diesel,Passenger cars,1
2020,7,1,2020-07-01,QUE,Diesel,Pickup trucks,3290
2020,7,1,2020-07-01,QUE,Diesel,Vans,389
2020,7,1,2020-07-01,QUE,Electric,Passenger cars,3465
2020,7,1,2020-07-01,QUE,Electric,Pickup trucks,0
2020,7,1,2020-07-01,QUE,Electric,Vans,0
2020,7,1,2020-07-01,QUE,Hybrid,Passenger cars,645
2020,7,1,2020-07-01,QUE,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,QUE,Hybrid,Vans,0
2020,7,1,2020-07-01,QUE,Hybrid,Passenger cars,1745
2020,7,1,2020-07-01,QUE,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,QUE,Hybrid,Vans,161
2020,7,1,2020-07-01,ON,Gas,Passenger cars,38176
2020,7,1,2020-07-01,ON,Gas,Pickup trucks,37196
2020,7,1,2020-07-01,ON,Gas,Vans,10829
2020,7,1,2020-07-01,ON,Diesel,Passenger cars,1
2020,7,1,2020-07-01,ON,Diesel,Pickup trucks,4696
2020,7,1,2020-07-01,ON,Diesel,Vans,593
2020,7,1,2020-07-01,ON,Electric,Passenger cars,1258
2020,7,1,2020-07-01,ON,Electric,Pickup trucks,0
2020,7,1,2020-07-01,ON,Electric,Vans,0
2020,7,1,2020-07-01,ON,Hybrid,Passenger cars,1468
2020,7,1,2020-07-01,ON,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,ON,Hybrid,Vans,0
2020,7,1,2020-07-01,ON,Hybrid,Passenger cars,316
2020,7,1,2020-07-01,ON,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,ON,Hybrid,Vans,34
2020,7,1,2020-07-01,MB,Gas,Passenger cars,2055
2020,7,1,2020-07-01,MB,Gas,Pickup trucks,3626
2020,7,1,2020-07-01,MB,Gas,Vans,719
2020,7,1,2020-07-01,MB,Diesel,Passenger cars,0
2020,7,1,2020-07-01,MB,Diesel,Pickup trucks,352
2020,7,1,2020-07-01,MB,Diesel,Vans,20
2020,7,1,2020-07-01,MB,Electric,Passenger cars,43
2020,7,1,2020-07-01,MB,Electric,Pickup trucks,0
2020,7,1,2020-07-01,MB,Electric,Vans,0
2020,7,1,2020-07-01,MB,Hybrid,Passenger cars,42
2020,7,1,2020-07-01,MB,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,MB,Hybrid,Vans,0
2020,7,1,2020-07-01,MB,Hybrid,Passenger cars,9
2020,7,1,2020-07-01,MB,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,MB,Hybrid,Vans,2
2020,7,1,2020-07-01,SAS,Gas,Passenger cars,1323
2020,7,1,2020-07-01,SAS,Gas,Pickup trucks,4531
2020,7,1,2020-07-01,SAS,Gas,Vans,591
2020,7,1,2020-07-01,SAS,Diesel,Passenger cars,1
2020,7,1,2020-07-01,SAS,Diesel,Pickup trucks,969
2020,7,1,2020-07-01,SAS,Diesel,Vans,18
2020,7,1,2020-07-01,SAS,Electric,Passenger cars,24
2020,7,1,2020-07-01,SAS,Electric,Pickup trucks,0
2020,7,1,2020-07-01,SAS,Electric,Vans,0
2020,7,1,2020-07-01,SAS,Hybrid,Passenger cars,35
2020,7,1,2020-07-01,SAS,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,SAS,Hybrid,Vans,0
2020,7,1,2020-07-01,SAS,Hybrid,Passenger cars,8
2020,7,1,2020-07-01,SAS,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,SAS,Hybrid,Vans,0
2020,7,1,2020-07-01,BC,Gas,Passenger cars,8241
2020,7,1,2020-07-01,BC,Gas,Pickup trucks,10756
2020,7,1,2020-07-01,BC,Gas,Vans,2623
2020,7,1,2020-07-01,BC,Diesel,Passenger cars,1
2020,7,1,2020-07-01,BC,Diesel,Pickup trucks,3138
