REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2021-09-01,2021,Canada,In-Situ crude bitumen production,49935760
2021-09-01,2021,Canada,Mined crude bitumen production,45786341
2021-09-01,2021,Canada,Crude bitumen sent for further processing,37673323
2021-09-01,2021,Canada,Synthetic crude oil production,32763291
2021-09-01,2021,Canada,Equivalent products production,13281982
2021-09-01,2021,Canada,Condensate,4168156
2021-09-01,2021,Canada,Pentanes plus,9113826
2021-09-01,2021,Canada,Imports,18703758
2021-09-01,2021,Canada,Imports of crude oil and equivalent products by refineries,12698899
2021-09-01,2021,Canada,Imports of crude oil and equivalent products by other,6004859
2021-09-01,2021,Canada,Input to canadian refineries,49723932
2021-09-01,2021,Canada,Light and medium crude oil used as an input in refineries,21519419
2021-09-01,2021,Canada,Heavy crude oil used as an input in refineries,10847968
2021-09-01,2021,Canada,Crude bitumen used as an input in refineries,4469733
2021-09-01,2021,Canada,Synthetic crude oil used as an input in refineries,12886813
2021-09-01,2021,Canada,Exports,108579836
2021-09-01,2021,Canada,Export to the United States,106843587
2021-09-01,2021,Canada,Export to the United States by pipelines,96231210
2021-09-01,2021,Canada,Export to the United States by other means,10612377
2021-09-01,2021,Canada,Export to other countries,1736255
2021-09-01,2021,Canada,Net inventory changes,1229889
2021-09-01,2021,Canada,Opening inventory,132055112
2021-09-01,2021,Canada,Fields and plants,16273939
2021-09-01,2021,Canada,Transporters,101514479
2021-09-01,2021,Canada,Refineries,14266694
2021-09-01,2021,Canada,Closing inventory,133285001
2021-09-01,2021,Canada,Fields and plants,18293959
2021-09-01,2021,Canada,Transporters,102288627
2021-09-01,2021,Canada,Refineries,12702415
2021-10-01,2021,Canada,Crude oil production,139323731
2021-10-01,2021,Canada,Net Field production of crude oil,98550304
2021-10-01,2021,Canada,Heavy crude oil,12505248
2021-10-01,2021,Canada,Light and medium crude oil,24435036
2021-10-01,2021,Canada,Non-upgraded production of crude bitumen,61610012
2021-10-01,2021,Canada,In-Situ crude bitumen production,54139560
2021-10-01,2021,Canada,Mined crude bitumen production,55262485
2021-10-01,2021,Canada,Crude bitumen sent for further processing,47792026
2021-10-01,2021,Canada,Synthetic crude oil production,40773427
2021-10-01,2021,Canada,Equivalent products production,13972067
2021-10-01,2021,Canada,Condensate,4440511
2021-10-01,2021,Canada,Pentanes plus,9531550
2021-10-01,2021,Canada,Imports,18152709
2021-10-01,2021,Canada,Imports of crude oil and equivalent products by refineries,11236124
2021-10-01,2021,Canada,Imports of crude oil and equivalent products by other,6916585
2021-10-01,2021,Canada,Input to canadian refineries,49077032
2021-10-01,2021,Canada,Light and medium crude oil used as an input in refineries,19038287
2021-10-01,2021,Canada,Heavy crude oil used as an input in refineries,11366147
2021-10-01,2021,Canada,Crude bitumen used as an input in refineries,4904176
2021-10-01,2021,Canada,Synthetic crude oil used as an input in refineries,13768423
2021-10-01,2021,Canada,Exports,114282729
2021-10-01,2021,Canada,Export to the United States,111861804
2021-10-01,2021,Canada,Export to the United States by pipelines,102454678
2021-10-01,2021,Canada,Export to the United States by other means,9407126
2021-10-01,2021,Canada,Export to other countries,2420925
2021-10-01,2021,Canada,Net inventory changes,4657723
2021-10-01,2021,Canada,Opening inventory,133285001
2021-10-01,2021,Canada,Fields and plants,18293959
2021-10-01,2021,Canada,Transporters,102288627
2021-10-01,2021,Canada,Refineries,12702415
2021-10-01,2021,Canada,Closing inventory,137942723
2021-10-01,2021,Canada,Fields and plants,17561549
2021-10-01,2021,Canada,Transporters,107697547
2021-10-01,2021,Canada,Refineries,12683627
2021-11-01,2021,Canada,Crude oil production,135203327
2021-11-01,2021,Canada,Net Field production of crude oil,96200365
2021-11-01,2021,Canada,Heavy crude oil,12121350
2021-11-01,2021,Canada,Light and medium crude oil,23722396
2021-11-01,2021,Canada,Non-upgraded production of crude bitumen,60356625
2021-11-01,2021,Canada,In-Situ crude bitumen production,52728645
2021-11-01,2021,Canada,Mined crude bitumen production,51689004
2021-11-01,2021,Canada,Crude bitumen sent for further processing,44061024
2021-11-01,2021,Canada,Synthetic crude oil production,39002955
2021-11-01,2021,Canada,Equivalent products production,14143791
2021-11-01,2021,Canada,Condensate,4553362
2021-11-01,2021,Canada,Pentanes plus,9590429
2021-11-01,2021,Canada,Imports,21227924
2021-11-01,2021,Canada,Imports of crude oil and equivalent products by refineries,13649092
2021-11-01,2021,Canada,Imports of crude oil and equivalent products by other,7578832
2021-11-01,2021,Canada,Input to canadian refineries,53644314
2021-11-01,2021,Canada,Light and medium crude oil used as an input in refineries,21659058
2021-11-01,2021,Canada,Heavy crude oil used as an input in refineries,11877413
2021-11-01,2021,Canada,Crude bitumen used as an input in refineries,4523272
2021-11-01,2021,Canada,Synthetic crude oil used as an input in refineries,15584571
2021-11-01,2021,Canada,Exports,117083061
2021-11-01,2021,Canada,Export to the United States,115215229
2021-11-01,2021,Canada,Export to the United States by pipelines,105946008
2021-11-01,2021,Canada,Export to the United States by other means,9269222
2021-11-01,2021,Canada,Export to other countries,1867832
2021-11-01,2021,Canada,Net inventory changes,-438298
2021-11-01,2021,Canada,Opening inventory,137942723
2021-11-01,2021,Canada,Fields and plants,17561549
2021-11-01,2021,Canada,Transporters,107697547
2021-11-01,2021,Canada,Refineries,12683627
2021-11-01,2021,Canada,Closing inventory,137504425
2021-11-01,2021,Canada,Fields and plants,16964358
2021-11-01,2021,Canada,Transporters,107908545
2021-11-01,2021,Canada,Refineries,12631522
2021-12-01,2021,Canada,Crude oil production,133699121
2021-12-01,2021,Canada,Net Field production of crude oil,95575467
2021-12-01,2021,Canada,Heavy crude oil,12456785
2021-12-01,2021,Canada,Light and medium crude oil,24490632
2021-12-01,2021,Canada,Non-upgraded production of crude bitumen,58628043
2021-12-01,2021,Canada,In-Situ crude bitumen production,53167661
2021-12-01,2021,Canada,Mined crude bitumen production,49101003
2021-12-01,2021,Canada,Crude bitumen sent for further processing,43640620
2021-12-01,2021,Canada,Synthetic crude oil production,38123660
2021-12-01,2021,Canada,Equivalent products production,14009265
2021-12-01,2021,Canada,Condensate,4491685
2021-12-01,2021,Canada,Pentanes plus,9517581
2021-12-01,2021,Canada,Imports,24512269
2021-12-01,2021,Canada,Imports of crude oil and equivalent products by refineries,16092416
2021-12-01,2021,Canada,Imports of crude oil and equivalent products by other,8419853
2021-12-01,2021,Canada,Input to canadian refineries,52337212
2021-12-01,2021,Canada,Light and medium crude oil used as an input in refineries,23644314
2021-12-01,2021,Canada,Heavy crude oil used as an input in refineries,12606351
2021-12-01,2021,Canada,Crude bitumen used as an input in refineries,3926785
2021-12-01,2021,Canada,Synthetic crude oil used as an input in refineries,15506508
2021-12-01,2021,Canada,Exports,122986428
2021-12-01,2021,Canada,Export to the United States,121015557
2021-12-01,2021,Canada,Export to the United States by pipelines,112865291
2021-12-01,2021,Canada,Export to the United States by other means,8150266
2021-12-01,2021,Canada,Export to other countries,1970871
2021-12-01,2021,Canada,Net inventory changes,-5117513
2021-12-01,2021,Canada,Opening inventory,137504425
2021-12-01,2021,Canada,Fields and plants,16964358
2021-12-01,2021,Canada,Transporters,107908545
2021-12-01,2021,Canada,Refineries,12631522
2021-12-01,2021,Canada,Closing inventory,132386912
2021-12-01,2021,Canada,Fields and plants,17664771
2021-12-01,2021,Canada,Transporters,100793573
2021-12-01,2021,Canada,Refineries,13928567
2022-01-01,2022,Canada,Crude oil production,130677526
2022-01-01,2022,Canada,Net Field production of crude oil,94445832
2022-01-01,2022,Canada,Heavy crude oil,12531433
2022-01-01,2022,Canada,Light and medium crude oil,23913574
2022-01-01,2022,Canada,Non-upgraded production of crude bitumen,58000825
2022-01-01,2022,Canada,In-Situ crude bitumen production,53767450
2022-01-01,2022,Canada,Mined crude bitumen production,46113184
2022-01-01,2022,Canada,Crude bitumen sent for further processing,41879803
2022-01-01,2022,Canada,Synthetic crude oil production,36231695
2022-01-01,2022,Canada,Equivalent products production,13977143
2022-01-01,2022,Canada,Condensate,4332653
2022-01-01,2022,Canada,Pentanes plus,9644490
2022-01-01,2022,Canada,Imports,19146466
2022-01-01,2022,Canada,Imports of crude oil and equivalent products by refineries,11716237
2022-01-01,2022,Canada,Imports of crude oil and equivalent products by other,6680434
2022-01-01,2022,Canada,Input to canadian refineries,54597162
2022-01-01,2022,Canada,Light and medium crude oil used as an input in refineries,21923645
2022-01-01,2022,Canada,Heavy crude oil used as an input in refineries,12292483
2022-01-01,2022,Canada,Crude bitumen used as an input in refineries,4158489
2022-01-01,2022,Canada,Synthetic crude oil used as an input in refineries,16222545
2022-01-01,2022,Canada,Exports,123003109
2022-01-01,2022,Canada,Export to the United States,120451016
2022-01-01,2022,Canada,Export to the United States by pipelines,111137351
2022-01-01,2022,Canada,Export to the United States by other means,9313665
2022-01-01,2022,Canada,Export to other countries,2552099
2022-01-01,2022,Canada,Net inventory changes,-10803109
2022-01-01,2022,Canada,Opening inventory,132386912
2022-01-01,2022,Canada,Fields and plants,17664771
2022-01-01,2022,Canada,Transporters,100793573
2022-01-01,2022,Canada,Refineries,13928567
2022-01-01,2022,Canada,Closing inventory,121583803
2022-01-01,2022,Canada,Fields and plants,14570391
2022-01-01,2022,Canada,Transporters,92742290
2022-01-01,2022,Canada,Refineries,14271122
2022-02-01,2022,Canada,Crude oil production,123496267
2022-02-01,2022,Canada,Net Field production of crude oil,88616759
2022-02-01,2022,Canada,Heavy crude oil,11595429
2022-02-01,2022,Canada,Light and medium crude oil,22282346
2022-02-01,2022,Canada,Non-upgraded production of crude bitumen,54738991
2022-02-01,2022,Canada,In-Situ crude bitumen production,48798765
2022-02-01,2022,Canada,Mined crude bitumen production,46383734
2022-02-01,2022,Canada,Crude bitumen sent for further processing,40443515
2022-02-01,2022,Canada,Synthetic crude oil production,34879501
2022-02-01,2022,Canada,Equivalent products production,12911532
2022-02-01,2022,Canada,Condensate,3894223
2022-02-01,2022,Canada,Pentanes plus,9017309
2022-02-01,2022,Canada,Imports,20154199
2022-02-01,2022,Canada,Imports of crude oil and equivalent products by refineries,12733826
2022-02-01,2022,Canada,Imports of crude oil and equivalent products by other,7336995
2022-02-01,2022,Canada,Input to canadian refineries,49829330
2022-02-01,2022,Canada,Light and medium crude oil used as an input in refineries,19753758
2022-02-01,2022,Canada,Heavy crude oil used as an input in refineries,11868192
2022-02-01,2022,Canada,Crude bitumen used as an input in refineries,3475762
2022-02-01,2022,Canada,Synthetic crude oil used as an input in refineries,14731617
2022-02-01,2022,Canada,Exports,107156423
2022-02-01,2022,Canada,Export to the United States,105134894
2022-02-01,2022,Canada,Export to the United States by pipelines,97220784
2022-02-01,2022,Canada,Export to the United States by other means,7914109
2022-02-01,2022,Canada,Export to other countries,2021529
2022-02-01,2022,Canada,Net inventory changes,675053
2022-02-01,2022,Canada,Opening inventory,121583803
2022-02-01,2022,Canada,Fields and plants,14570391
2022-02-01,2022,Canada,Transporters,92742290
2022-02-01,2022,Canada,Refineries,14271122
2022-02-01,2022,Canada,Closing inventory,122258855
2022-02-01,2022,Canada,Fields and plants,17726355
2022-02-01,2022,Canada,Transporters,91301957
2022-02-01,2022,Canada,Refineries,13230544
2022-03-01,2022,Canada,Crude oil production,137283181
2022-03-01,2022,Canada,Net Field production of crude oil,99519933
2022-03-01,2022,Canada,Heavy crude oil,13081589
2022-03-01,2022,Canada,Light and medium crude oil,25823390
2022-03-01,2022,Canada,Non-upgraded production of crude bitumen,60614960
2022-03-01,2022,Canada,In-Situ crude bitumen production,54233945
2022-03-01,2022,Canada,Mined crude bitumen production,49774955
2022-03-01,2022,Canada,Crude bitumen sent for further processing,43393940
2022-03-01,2022,Canada,Synthetic crude oil production,37763248
2022-03-01,2022,Canada,Equivalent products production,14584166
2022-03-01,2022,Canada,Condensate,4261824
2022-03-01,2022,Canada,Pentanes plus,10322348
2022-03-01,2022,Canada,Imports,23459268
2022-03-01,2022,Canada,Imports of crude oil and equivalent products by refineries,16112077
2022-03-01,2022,Canada,Imports of crude oil and equivalent products by other,7347191
2022-03-01,2022,Canada,Input to canadian refineries,52736696
2022-03-01,2022,Canada,Light and medium crude oil used as an input in refineries,19688043
2022-03-01,2022,Canada,Heavy crude oil used as an input in refineries,12556762
2022-03-01,2022,Canada,Crude bitumen used as an input in refineries,4188579
2022-03-01,2022,Canada,Synthetic crude oil used as an input in refineries,16303313
2022-03-01,2022,Canada,Exports,120276254
2022-03-01,2022,Canada,Export to the United States,117680277
2022-03-01,2022,Canada,Export to the United States by pipelines,108585145
2022-03-01,2022,Canada,Export to the United States by other means,9095133
2022-03-01,2022,Canada,Export to other countries,2595977
2022-03-01,2022,Canada,Net inventory changes,-2901044
2022-03-01,2022,Canada,Opening inventory,122258855
2022-03-01,2022,Canada,Fields and plants,17726355
2022-03-01,2022,Canada,Transporters,91301957
2022-03-01,2022,Canada,Refineries,13230544
2022-03-01,2022,Canada,Closing inventory,119357811
2022-03-01,2022,Canada,Fields and plants,15160500
2022-03-01,2022,Canada,Transporters,91300762
2022-03-01,2022,Canada,Refineries,12896549
2022-04-01,2022,Canada,Crude oil production,129587561
2022-04-01,2022,Canada,Net Field production of crude oil,95658448
2022-04-01,2022,Canada,Heavy crude oil,13167451
2022-04-01,2022,Canada,Light and medium crude oil,24858271
2022-04-01,2022,Canada,Non-upgraded production of crude bitumen,57632720
2022-04-01,2022,Canada,In-Situ crude bitumen production,52060442
2022-04-01,2022,Canada,Mined crude bitumen production,45110829
2022-04-01,2022,Canada,Crude bitumen sent for further processing,39538551
2022-04-01,2022,Canada,Synthetic crude oil production,33929112
2022-04-01,2022,Canada,Equivalent products production,14178297
2022-04-01,2022,Canada,Condensate,4332276
2022-04-01,2022,Canada,Pentanes plus,9846021
2022-04-01,2022,Canada,Imports,20843592
2022-04-01,2022,Canada,Imports of crude oil and equivalent products by refineries,13320073
2022-04-01,2022,Canada,Imports of crude oil and equivalent products by other,7523519
2022-04-01,2022,Canada,Input to canadian refineries,46045758
2022-04-01,2022,Canada,Light and medium crude oil used as an input in refineries,19876127
2022-04-01,2022,Canada,Heavy crude oil used as an input in refineries,10722989
2022-04-01,2022,Canada,Crude bitumen used as an input in refineries,2613022
2022-04-01,2022,Canada,Synthetic crude oil used as an input in refineries,12833620
2022-04-01,2022,Canada,Exports,112245739
2022-04-01,2022,Canada,Export to the United States,110294411
2022-04-01,2022,Canada,Export to the United States by pipelines,99204153
2022-04-01,2022,Canada,Export to the United States by other means,11090257
2022-04-01,2022,Canada,Export to other countries,1951329
2022-04-01,2022,Canada,Net inventory changes,3130012
2022-04-01,2022,Canada,Opening inventory,119357811
2022-04-01,2022,Canada,Fields and plants,15160500
2022-04-01,2022,Canada,Transporters,91300762
2022-04-01,2022,Canada,Refineries,12896549
2022-04-01,2022,Canada,Closing inventory,122487817
2022-04-01,2022,Canada,Fields and plants,14520991
2022-04-01,2022,Canada,Transporters,95574159
2022-04-01,2022,Canada,Refineries,12392667
2022-05-01,2022,Canada,Crude oil production,128804808
2022-05-01,2022,Canada,Net Field production of crude oil,96661256
2022-05-01,2022,Canada,Heavy crude oil,13621191
2022-05-01,2022,Canada,Light and medium crude oil,25428517
2022-05-01,2022,Canada,Non-upgraded production of crude bitumen,57611549
2022-05-01,2022,Canada,In-Situ crude bitumen production,48932845
2022-05-01,2022,Canada,Mined crude bitumen production,45858731
2022-05-01,2022,Canada,Crude bitumen sent for further processing,37180027
2022-05-01,2022,Canada,Synthetic crude oil production,32143557
2022-05-01,2022,Canada,Equivalent products production,14221722
2022-05-01,2022,Canada,Condensate,4611788
2022-05-01,2022,Canada,Pentanes plus,9609934
2022-05-01,2022,Canada,Imports,22936504
2022-05-01,2022,Canada,Imports of crude oil and equivalent products by refineries,14136162
2022-05-01,2022,Canada,Imports of crude oil and equivalent products by other,8800342
2022-05-01,2022,Canada,Input to canadian refineries,49457383
2022-05-01,2022,Canada,Light and medium crude oil used as an input in refineries,21191210
2022-05-01,2022,Canada,Heavy crude oil used as an input in refineries,10788592
2022-05-01,2022,Canada,Crude bitumen used as an input in refineries,3010688
2022-05-01,2022,Canada,Synthetic crude oil used as an input in refineries,14466892
2022-05-01,2022,Canada,Exports,119206837
2022-05-01,2022,Canada,Export to the United States,113956653
2022-05-01,2022,Canada,Export to the United States by pipelines,104916726
2022-05-01,2022,Canada,Export to the United States by other means,9039927
2022-05-01,2022,Canada,Export to other countries,5250178
2022-05-01,2022,Canada,Net inventory changes,-940294
2022-05-01,2022,Canada,Opening inventory,122487817
2022-05-01,2022,Canada,Fields and plants,14520991
2022-05-01,2022,Canada,Transporters,95574159
2022-05-01,2022,Canada,Refineries,12392667
2022-05-01,2022,Canada,Closing inventory,121547529
2022-05-01,2022,Canada,Fields and plants,14961591
2022-05-01,2022,Canada,Transporters,93800240
2022-05-01,2022,Canada,Refineries,12785698
2022-06-01,2022,Canada,Crude oil production,127369431
2022-06-01,2022,Canada,Net Field production of crude oil,93212704
2022-06-01,2022,Canada,Heavy crude oil,13035258
2022-06-01,2022,Canada,Light and medium crude oil,24135158
2022-06-01,2022,Canada,Non-upgraded production of crude bitumen,56042282
2022-06-01,2022,Canada,In-Situ crude bitumen production,45407236
2022-06-01,2022,Canada,Mined crude bitumen production,49744085
2022-06-01,2022,Canada,Crude bitumen sent for further processing,39109039
2022-06-01,2022,Canada,Synthetic crude oil production,34156727
2022-06-01,2022,Canada,Equivalent products production,13396356
2022-06-01,2022,Canada,Condensate,4221852
2022-06-01,2022,Canada,Pentanes plus,9174504
2022-06-01,2022,Canada,Imports,24234625
2022-06-01,2022,Canada,Imports of crude oil and equivalent products by refineries,15390210
2022-06-01,2022,Canada,Imports of crude oil and equivalent products by other,8844415
2022-06-01,2022,Canada,Input to canadian refineries,50538832
2022-06-01,2022,Canada,Light and medium crude oil used as an input in refineries,22166652
2022-06-01,2022,Canada,Heavy crude oil used as an input in refineries,10019199
2022-06-01,2022,Canada,Crude bitumen used as an input in refineries,3354281
2022-06-01,2022,Canada,Synthetic crude oil used as an input in refineries,14998701
2022-06-01,2022,Canada,Exports,113190851
2022-06-01,2022,Canada,Export to the United States,109964888
2022-06-01,2022,Canada,Export to the United States by pipelines,100900160
2022-06-01,2022,Canada,Export to the United States by other means,9064728
2022-06-01,2022,Canada,Export to other countries,3225963
2022-06-01,2022,Canada,Net inventory changes,-1549876
2022-06-01,2022,Canada,Opening inventory,121547529
2022-06-01,2022,Canada,Fields and plants,14961591
2022-06-01,2022,Canada,Transporters,93800240
2022-06-01,2022,Canada,Refineries,12785698
2022-06-01,2022,Canada,Closing inventory,119997647
2022-06-01,2022,Canada,Fields and plants,15120478
2022-06-01,2022,Canada,Transporters,91813248
2022-06-01,2022,Canada,Refineries,13063921
2022-07-01,2022,Canada,Crude oil production,137799222
2022-07-01,2022,Canada,Net Field production of crude oil,101406841
2022-07-01,2022,Canada,Heavy crude oil,13463707
2022-07-01,2022,Canada,Light and medium crude oil,24818934
2022-07-01,2022,Canada,Non-upgraded production of crude bitumen,63124200
2022-07-01,2022,Canada,In-Situ crude bitumen production,53441273
2022-07-01,2022,Canada,Mined crude bitumen production,51187028
2022-07-01,2022,Canada,Crude bitumen sent for further processing,41504101
2022-07-01,2022,Canada,Synthetic crude oil production,36392374
2022-07-01,2022,Canada,Equivalent products production,14984681
2022-07-01,2022,Canada,Condensate,4458160
2022-07-01,2022,Canada,Pentanes plus,10526521
2022-07-01,2022,Canada,Imports,25214594
2022-07-01,2022,Canada,Imports of crude oil and equivalent products by refineries,16230930
2022-07-01,2022,Canada,Imports of crude oil and equivalent products by other,8983665
2022-07-01,2022,Canada,Input to canadian refineries,56524294
2022-07-01,2022,Canada,Light and medium crude oil used as an input in refineries,23692978
2022-07-01,2022,Canada,Heavy crude oil used as an input in refineries,11728181
2022-07-01,2022,Canada,Crude bitumen used as an input in refineries,2977667
2022-07-01,2022,Canada,Synthetic crude oil used as an input in refineries,18125468
2022-07-01,2022,Canada,Exports,120845393
2022-07-01,2022,Canada,Export to the United States,116392296
2022-07-01,2022,Canada,Export to the United States by pipelines,108406313
2022-07-01,2022,Canada,Export to the United States by other means,7985983
2022-07-01,2022,Canada,Export to other countries,4453097
2022-07-01,2022,Canada,Net inventory changes,-201739
2022-07-01,2022,Canada,Opening inventory,119997647
2022-07-01,2022,Canada,Fields and plants,15120478
2022-07-01,2022,Canada,Transporters,91813248
2022-07-01,2022,Canada,Refineries,13063921
2022-07-01,2022,Canada,Closing inventory,119795914
2022-07-01,2022,Canada,Fields and plants,16567384
2022-07-01,2022,Canada,Transporters,88606815
2022-07-01,2022,Canada,Refineries,14621716
2022-08-01,2022,Canada,Crude oil production,138833328
2022-08-01,2022,Canada,Net Field production of crude oil,103690963
2022-08-01,2022,Canada,Heavy crude oil,13595730
2022-08-01,2022,Canada,Light and medium crude oil,24920225
2022-08-01,2022,Canada,Non-upgraded production of crude bitumen,65175008
2022-08-01,2022,Canada,In-Situ crude bitumen production,53623281
2022-08-01,2022,Canada,Mined crude bitumen production,51653536
2022-08-01,2022,Canada,Crude bitumen sent for further processing,40101809
2022-08-01,2022,Canada,Synthetic crude oil production,35142364
2022-08-01,2022,Canada,Equivalent products production,14763431
2022-08-01,2022,Canada,Condensate,4542072
2022-08-01,2022,Canada,Pentanes plus,10221353
2022-08-01,2022,Canada,Imports,24843974
2022-08-01,2022,Canada,Imports of crude oil and equivalent products by refineries,15384253
2022-08-01,2022,Canada,Imports of crude oil and equivalent products by other,9459721
2022-08-01,2022,Canada,Input to canadian refineries,54934528
2022-08-01,2022,Canada,Light and medium crude oil used as an input in refineries,25896692
2022-08-01,2022,Canada,Heavy crude oil used as an input in refineries,9280889
2022-08-01,2022,Canada,Crude bitumen used as an input in refineries,2571711
2022-08-01,2022,Canada,Synthetic crude oil used as an input in refineries,17185237
2022-08-01,2022,Canada,Exports,118867131
2022-08-01,2022,Canada,Export to the United States,116263720
2022-08-01,2022,Canada,Export to the United States by pipelines,106835681
2022-08-01,2022,Canada,Export to the United States by other means,9428039
2022-08-01,2022,Canada,Export to other countries,2603411
2022-08-01,2022,Canada,Net inventory changes,469502
2022-08-01,2022,Canada,Opening inventory,119795914
2022-08-01,2022,Canada,Fields and plants,16567384
2022-08-01,2022,Canada,Transporters,88606815
2022-08-01,2022,Canada,Refineries,14621716
2022-08-01,2022,Canada,Closing inventory,120265417
2022-08-01,2022,Canada,Fields and plants,17261538
2022-08-01,2022,Canada,Transporters,90675675
2022-08-01,2022,Canada,Refineries,12328203
2022-09-01,2022,Canada,Crude oil production,134435474
2022-09-01,2022,Canada,Net Field production of crude oil,101151897
2022-09-01,2022,Canada,Heavy crude oil,13308676
2022-09-01,2022,Canada,Light and medium crude oil,22377844
2022-09-01,2022,Canada,Non-upgraded production of crude bitumen,65465377
2022-09-01,2022,Canada,In-Situ crude bitumen production,51671575
2022-09-01,2022,Canada,Mined crude bitumen production,50825999
2022-09-01,2022,Canada,Crude bitumen sent for further processing,37032191
2022-09-01,2022,Canada,Synthetic crude oil production,33283577
2022-09-01,2022,Canada,Equivalent products production,14083258
2022-09-01,2022,Canada,Condensate,4290832
2022-09-01,2022,Canada,Pentanes plus,9792420
2022-09-01,2022,Canada,Imports,20473387
2022-09-01,2022,Canada,Imports of crude oil and equivalent products by refineries,11388438
2022-09-01,2022,Canada,Imports of crude oil and equivalent products by other,9084949
2022-09-01,2022,Canada,Input to canadian refineries,51460986
2022-09-01,2022,Canada,Light and medium crude oil used as an input in refineries,22455127
2022-09-01,2022,Canada,Heavy crude oil used as an input in refineries,9678461
2022-09-01,2022,Canada,Crude bitumen used as an input in refineries,2723823
2022-09-01,2022,Canada,Synthetic crude oil used as an input in refineries,16603575
2022-09-01,2022,Canada,Exports,118718925
2022-09-01,2022,Canada,Export to the United States,114455069
2022-09-01,2022,Canada,Export to the United States by pipelines,106865369
2022-09-01,2022,Canada,Export to the United States by other means,7589700
2022-09-01,2022,Canada,Export to other countries,4263855
2022-09-01,2022,Canada,Net inventory changes,-3858069
2022-09-01,2022,Canada,Opening inventory,120265417
2022-09-01,2022,Canada,Fields and plants,17261538
2022-09-01,2022,Canada,Transporters,90675675
2022-09-01,2022,Canada,Refineries,12328203
2022-09-01,2022,Canada,Closing inventory,116407341
2022-09-01,2022,Canada,Fields and plants,16424932
2022-09-01,2022,Canada,Transporters,88435330
2022-09-01,2022,Canada,Refineries,11547079
2022-10-01,2022,Canada,Crude oil production,138129191
2022-10-01,2022,Canada,Net Field production of crude oil,104116468
2022-10-01,2022,Canada,Heavy crude oil,13583446
2022-10-01,2022,Canada,Light and medium crude oil,23886937
2022-10-01,2022,Canada,Non-upgraded production of crude bitumen,66646086
2022-10-01,2022,Canada,In-Situ crude bitumen production,55383092
2022-10-01,2022,Canada,Mined crude bitumen production,50447957
2022-10-01,2022,Canada,Crude bitumen sent for further processing,39184970
2022-10-01,2022,Canada,Synthetic crude oil production,34012722
2022-10-01,2022,Canada,Equivalent products production,15331419
2022-10-01,2022,Canada,Condensate,4888665
2022-10-01,2022,Canada,Pentanes plus,10442754
2022-10-01,2022,Canada,Imports,23268128
2022-10-01,2022,Canada,Imports of crude oil and equivalent products by refineries,14052105
2022-10-01,2022,Canada,Imports of crude oil and equivalent products by other,9216023
2022-10-01,2022,Canada,Input to canadian refineries,50425918
2022-10-01,2022,Canada,Light and medium crude oil used as an input in refineries,21190739
2022-10-01,2022,Canada,Heavy crude oil used as an input in refineries,8826068
2022-10-01,2022,Canada,Crude bitumen used as an input in refineries,3042118
2022-10-01,2022,Canada,Synthetic crude oil used as an input in refineries,17366993
2022-10-01,2022,Canada,Exports,118370218
2022-10-01,2022,Canada,Export to the United States,116767954
2022-10-01,2022,Canada,Export to the United States by pipelines,109760840
2022-10-01,2022,Canada,Export to the United States by other means,7007114
2022-10-01,2022,Canada,Export to other countries,1602257
2022-10-01,2022,Canada,Net inventory changes,4322023
2022-10-01,2022,Canada,Opening inventory,116407341
2022-10-01,2022,Canada,Fields and plants,16424932
2022-10-01,2022,Canada,Transporters,88435330
2022-10-01,2022,Canada,Refineries,11547079
2022-10-01,2022,Canada,Closing inventory,120729365
2022-10-01,2022,Canada,Fields and plants,16969069
2022-10-01,2022,Canada,Transporters,91410437
2022-10-01,2022,Canada,Refineries,12349859
2022-11-01,2022,Canada,Crude oil production,138938908
2022-11-01,2022,Canada,Net Field production of crude oil,99070489
2022-11-01,2022,Canada,Heavy crude oil,13025660
2022-11-01,2022,Canada,Light and medium crude oil,24926131
2022-11-01,2022,Canada,Non-upgraded production of crude bitumen,61118697
2022-11-01,2022,Canada,In-Situ crude bitumen production,53720490
2022-11-01,2022,Canada,Mined crude bitumen production,52670678
2022-11-01,2022,Canada,Crude bitumen sent for further processing,45272465
2022-11-01,2022,Canada,Synthetic crude oil production,39868419
2022-11-01,2022,Canada,Equivalent products production,15046051
2022-11-01,2022,Canada,Condensate,4870154
2022-11-01,2022,Canada,Pentanes plus,10175896
2022-11-01,2022,Canada,Imports,23718364
2022-11-01,2022,Canada,Imports of crude oil and equivalent products by refineries,15043874
2022-11-01,2022,Canada,Imports of crude oil and equivalent products by other,8674490
2022-11-01,2022,Canada,Input to canadian refineries,53218891
2022-11-01,2022,Canada,Light and medium crude oil used as an input in refineries,23090818
2022-11-01,2022,Canada,Heavy crude oil used as an input in refineries,10469422
2022-11-01,2022,Canada,Crude bitumen used as an input in refineries,2812962
2022-11-01,2022,Canada,Synthetic crude oil used as an input in refineries,16845688
2022-11-01,2022,Canada,Exports,114852377
2022-11-01,2022,Canada,Export to the United States,111463464
2022-11-01,2022,Canada,Export to the United States by pipelines,105717543
2022-11-01,2022,Canada,Export to the United States by other means,5745921
2022-11-01,2022,Canada,Export to other countries,3388913
2022-11-01,2022,Canada,Net inventory changes,4509950
2022-11-01,2022,Canada,Opening inventory,120729365
