REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
2004-01-01,Canada,Total,Previously married,45,median
2004-01-01,Canada,Total,Widowed,60.2,mean
2004-01-01,Canada,Total,Widowed,60.7,median
2004-01-01,Canada,Total,Divorced,44.5,mean
2004-01-01,Canada,Total,Divorced,43.7,median
2004-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,33.2,mean
2004-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,30.200000000000003,median
2004-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,33.2,mean
2004-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,30.200000000000003,median
2004-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,34.5,mean
2004-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,31.3,median
2004-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,34.5,mean
2004-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,31.3,median
2004-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,32,mean
2004-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,28.900000000000002,median
2004-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,32,mean
2004-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,28.900000000000002,median
2004-01-01,Newfoundland and Labrador,Total,Never legally married,29.700000000000003,mean
2004-01-01,Newfoundland and Labrador,Total,Never legally married,28.700000000000003,median
2004-01-01,Newfoundland and Labrador,Total,Never legally married,29.700000000000003,mean
2004-01-01,Newfoundland and Labrador,Total,Never legally married,28.700000000000003,median
2004-01-01,Newfoundland and Labrador,Male,Never legally married,30.700000000000003,mean
2004-01-01,Newfoundland and Labrador,Male,Never legally married,29.6,median
2004-01-01,Newfoundland and Labrador,Male,Never legally married,30.700000000000003,mean
2004-01-01,Newfoundland and Labrador,Male,Never legally married,29.6,median
2004-01-01,Newfoundland and Labrador,Female,Never legally married,28.900000000000002,mean
2004-01-01,Newfoundland and Labrador,Female,Never legally married,27.8,median
2004-01-01,Newfoundland and Labrador,Female,Never legally married,28.900000000000002,mean
2004-01-01,Newfoundland and Labrador,Female,Never legally married,27.8,median
2004-01-01,Newfoundland and Labrador,Total,Previously married,47.400000000000006,mean
2004-01-01,Newfoundland and Labrador,Total,Previously married,45.800000000000004,median
2004-01-01,Newfoundland and Labrador,Total,Previously married,47.400000000000006,mean
2004-01-01,Newfoundland and Labrador,Total,Previously married,45.800000000000004,median
2004-01-01,Newfoundland and Labrador,Male,Previously married,48.7,mean
2004-01-01,Newfoundland and Labrador,Male,Previously married,47.6,median
2004-01-01,Newfoundland and Labrador,Male,Previously married,48.7,mean
2004-01-01,Newfoundland and Labrador,Male,Previously married,47.6,median
2004-01-01,Newfoundland and Labrador,Female,Previously married,45.900000000000006,mean
2004-01-01,Newfoundland and Labrador,Female,Previously married,44.6,median
2004-01-01,Newfoundland and Labrador,Female,Previously married,45.900000000000006,mean
2004-01-01,Newfoundland and Labrador,Female,Previously married,44.6,median
2004-01-01,Newfoundland and Labrador,Total,Widowed,61.1,mean
2004-01-01,Newfoundland and Labrador,Total,Widowed,62.5,median
2004-01-01,Newfoundland and Labrador,Total,Widowed,61.1,mean
2004-01-01,Newfoundland and Labrador,Total,Widowed,62.5,median
2004-01-01,Newfoundland and Labrador,Male,Widowed,63.400000000000006,mean
2004-01-01,Newfoundland and Labrador,Male,Widowed,64.3,median
2004-01-01,Newfoundland and Labrador,Male,Widowed,63.400000000000006,mean
2004-01-01,Newfoundland and Labrador,Male,Widowed,64.3,median
2004-01-01,Newfoundland and Labrador,Female,Widowed,58.800000000000004,mean
2004-01-01,Newfoundland and Labrador,Female,Widowed,61.400000000000006,median
2004-01-01,Newfoundland and Labrador,Female,Widowed,58.800000000000004,mean
2004-01-01,Newfoundland and Labrador,Female,Widowed,61.400000000000006,median
2004-01-01,Newfoundland and Labrador,Total,Divorced,44.5,mean
2004-01-01,Newfoundland and Labrador,Total,Divorced,44.1,median
2004-01-01,Newfoundland and Labrador,Total,Divorced,44.5,mean
2004-01-01,Newfoundland and Labrador,Total,Divorced,44.1,median
2004-01-01,Newfoundland and Labrador,Male,Divorced,45.800000000000004,mean
2004-01-01,Newfoundland and Labrador,Male,Divorced,45.400000000000006,median
2004-01-01,Newfoundland and Labrador,Male,Divorced,45.800000000000004,mean
2004-01-01,Newfoundland and Labrador,Male,Divorced,45.400000000000006,median
2004-01-01,Newfoundland and Labrador,Female,Divorced,42.900000000000006,mean
2004-01-01,Newfoundland and Labrador,Female,Divorced,43.1,median
2004-01-01,Newfoundland and Labrador,Female,Divorced,42.900000000000006,mean
2004-01-01,Newfoundland and Labrador,Female,Divorced,43.1,median
2004-01-01,Prince Edward Island,Total,Total – Legally unmarried,33.4,mean
2004-01-01,Prince Edward Island,Total,Total – Legally unmarried,29.700000000000003,median
2004-01-01,Prince Edward Island,Total,Total – Legally unmarried,33.4,mean
2004-01-01,Prince Edward Island,Total,Total – Legally unmarried,29.700000000000003,median
2004-01-01,Prince Edward Island,Male,Total – Legally unmarried,34.5,mean
2004-01-01,Prince Edward Island,Male,Total – Legally unmarried,30.700000000000003,median
2004-01-01,Prince Edward Island,Male,Total – Legally unmarried,34.5,mean
2004-01-01,Prince Edward Island,Male,Total – Legally unmarried,30.700000000000003,median
2004-01-01,Prince Edward Island,Female,Total – Legally unmarried,32.300000000000004,mean
2004-01-01,Prince Edward Island,Female,Total – Legally unmarried,28.700000000000003,median
2004-01-01,Prince Edward Island,Female,Total – Legally unmarried,32.300000000000004,mean
2004-01-01,Prince Edward Island,Female,Total – Legally unmarried,28.700000000000003,median
2004-01-01,Prince Edward Island,Total,Never legally married,29.200000000000003,mean
2004-01-01,Prince Edward Island,Total,Never legally married,27.900000000000002,median
2004-01-01,Prince Edward Island,Total,Never legally married,29.200000000000003,mean
2004-01-01,Prince Edward Island,Total,Never legally married,27.900000000000002,median
2004-01-01,Prince Edward Island,Male,Never legally married,30,mean
2004-01-01,Prince Edward Island,Male,Never legally married,28.6,median
2004-01-01,Prince Edward Island,Male,Never legally married,30,mean
2004-01-01,Prince Edward Island,Male,Never legally married,28.6,median
2004-01-01,Prince Edward Island,Female,Never legally married,28.400000000000002,mean
2004-01-01,Prince Edward Island,Female,Never legally married,27.200000000000003,median
2004-01-01,Prince Edward Island,Female,Never legally married,28.400000000000002,mean
2004-01-01,Prince Edward Island,Female,Never legally married,27.200000000000003,median
2004-01-01,Prince Edward Island,Total,Previously married,47.2,mean
2004-01-01,Prince Edward Island,Total,Previously married,45.800000000000004,median
2004-01-01,Prince Edward Island,Total,Previously married,47.2,mean
2004-01-01,Prince Edward Island,Total,Previously married,45.800000000000004,median
2004-01-01,Prince Edward Island,Male,Previously married,48.5,mean
2004-01-01,Prince Edward Island,Male,Previously married,47.6,median
2004-01-01,Prince Edward Island,Male,Previously married,48.5,mean
2004-01-01,Prince Edward Island,Male,Previously married,47.6,median
2004-01-01,Prince Edward Island,Female,Previously married,45.800000000000004,mean
2004-01-01,Prince Edward Island,Female,Previously married,43.900000000000006,median
2004-01-01,Prince Edward Island,Female,Previously married,45.800000000000004,mean
2004-01-01,Prince Edward Island,Female,Previously married,43.900000000000006,median
2004-01-01,Prince Edward Island,Total,Widowed,61.1,mean
2004-01-01,Prince Edward Island,Total,Widowed,60.900000000000006,median
2004-01-01,Prince Edward Island,Total,Widowed,61.1,mean
2004-01-01,Prince Edward Island,Total,Widowed,60.900000000000006,median
2004-01-01,Prince Edward Island,Male,Widowed,65.9,mean
2004-01-01,Prince Edward Island,Male,Widowed,63.1,median
2004-01-01,Prince Edward Island,Male,Widowed,65.9,mean
2004-01-01,Prince Edward Island,Male,Widowed,63.1,median
2004-01-01,Prince Edward Island,Female,Widowed,57.6,mean
2004-01-01,Prince Edward Island,Female,Widowed,60.1,median
2004-01-01,Prince Edward Island,Female,Widowed,57.6,mean
2004-01-01,Prince Edward Island,Female,Widowed,60.1,median
2004-01-01,Prince Edward Island,Total,Divorced,44.6,mean
2004-01-01,Prince Edward Island,Total,Divorced,43.7,median
2004-01-01,Prince Edward Island,Total,Divorced,44.6,mean
2004-01-01,Prince Edward Island,Total,Divorced,43.7,median
2004-01-01,Prince Edward Island,Male,Divorced,46,mean
2004-01-01,Prince Edward Island,Male,Divorced,45.5,median
2004-01-01,Prince Edward Island,Male,Divorced,46,mean
2004-01-01,Prince Edward Island,Male,Divorced,45.5,median
2004-01-01,Prince Edward Island,Female,Divorced,42.900000000000006,mean
2004-01-01,Prince Edward Island,Female,Divorced,42.2,median
2004-01-01,Prince Edward Island,Female,Divorced,42.900000000000006,mean
2004-01-01,Prince Edward Island,Female,Divorced,42.2,median
2004-01-01,Nova Scotia,Total,Total – Legally unmarried,34.4,mean
2004-01-01,Nova Scotia,Total,Total – Legally unmarried,30.900000000000002,median
2004-01-01,Nova Scotia,Total,Total – Legally unmarried,34.4,mean
2004-01-01,Nova Scotia,Total,Total – Legally unmarried,30.900000000000002,median
2004-01-01,Nova Scotia,Male,Total – Legally unmarried,35.6,mean
2004-01-01,Nova Scotia,Male,Total – Legally unmarried,32,median
2004-01-01,Nova Scotia,Male,Total – Legally unmarried,35.5,mean
2004-01-01,Nova Scotia,Male,Total – Legally unmarried,32,median
2004-01-01,Nova Scotia,Female,Total – Legally unmarried,33.300000000000004,mean
2004-01-01,Nova Scotia,Female,Total – Legally unmarried,29.900000000000002,median
2004-01-01,Nova Scotia,Female,Total – Legally unmarried,33.300000000000004,mean
2004-01-01,Nova Scotia,Female,Total – Legally unmarried,29.900000000000002,median
2004-01-01,Nova Scotia,Total,Never legally married,30,mean
2004-01-01,Nova Scotia,Total,Never legally married,28.700000000000003,median
2004-01-01,Nova Scotia,Total,Never legally married,29.900000000000002,mean
2004-01-01,Nova Scotia,Total,Never legally married,28.6,median
2004-01-01,Nova Scotia,Male,Never legally married,30.8,mean
2004-01-01,Nova Scotia,Male,Never legally married,29.5,median
2004-01-01,Nova Scotia,Male,Never legally married,30.700000000000003,mean
2004-01-01,Nova Scotia,Male,Never legally married,29.5,median
2004-01-01,Nova Scotia,Female,Never legally married,29.200000000000003,mean
2004-01-01,Nova Scotia,Female,Never legally married,27.900000000000002,median
2004-01-01,Nova Scotia,Female,Never legally married,29.1,mean
2004-01-01,Nova Scotia,Female,Never legally married,27.900000000000002,median
2004-01-01,Nova Scotia,Total,Previously married,47.400000000000006,mean
2004-01-01,Nova Scotia,Total,Previously married,46,median
2004-01-01,Nova Scotia,Total,Previously married,47.400000000000006,mean
2004-01-01,Nova Scotia,Total,Previously married,46,median
2004-01-01,Nova Scotia,Male,Previously married,48.800000000000004,mean
2004-01-01,Nova Scotia,Male,Previously married,47.300000000000004,median
2004-01-01,Nova Scotia,Male,Previously married,48.7,mean
2004-01-01,Nova Scotia,Male,Previously married,47.300000000000004,median
2004-01-01,Nova Scotia,Female,Previously married,45.900000000000006,mean
2004-01-01,Nova Scotia,Female,Previously married,44.1,median
2004-01-01,Nova Scotia,Female,Previously married,45.900000000000006,mean
2004-01-01,Nova Scotia,Female,Previously married,44.2,median
2004-01-01,Nova Scotia,Total,Widowed,61.400000000000006,mean
2004-01-01,Nova Scotia,Total,Widowed,61.300000000000004,median
2004-01-01,Nova Scotia,Total,Widowed,61.5,mean
2004-01-01,Nova Scotia,Total,Widowed,61.400000000000006,median
2004-01-01,Nova Scotia,Male,Widowed,63.900000000000006,mean
2004-01-01,Nova Scotia,Male,Widowed,64.7,median
2004-01-01,Nova Scotia,Male,Widowed,63.900000000000006,mean
2004-01-01,Nova Scotia,Male,Widowed,64.7,median
2004-01-01,Nova Scotia,Female,Widowed,58.6,mean
2004-01-01,Nova Scotia,Female,Widowed,58.900000000000006,median
2004-01-01,Nova Scotia,Female,Widowed,58.7,mean
2004-01-01,Nova Scotia,Female,Widowed,58.900000000000006,median
2004-01-01,Nova Scotia,Total,Divorced,45.300000000000004,mean
2004-01-01,Nova Scotia,Total,Divorced,44.2,median
2004-01-01,Nova Scotia,Total,Divorced,45.300000000000004,mean
2004-01-01,Nova Scotia,Total,Divorced,44.2,median
2004-01-01,Nova Scotia,Male,Divorced,46.5,mean
2004-01-01,Nova Scotia,Male,Divorced,45.800000000000004,median
2004-01-01,Nova Scotia,Male,Divorced,46.400000000000006,mean
2004-01-01,Nova Scotia,Male,Divorced,45.800000000000004,median
2004-01-01,Nova Scotia,Female,Divorced,44,mean
2004-01-01,Nova Scotia,Female,Divorced,43,median
2004-01-01,Nova Scotia,Female,Divorced,44,mean
2004-01-01,Nova Scotia,Female,Divorced,43.1,median
2004-01-01,New Brunswick,Total,Total – Legally unmarried,33.9,mean
2004-01-01,New Brunswick,Total,Total – Legally unmarried,30.1,median
2004-01-01,New Brunswick,Total,Total – Legally unmarried,33.9,mean
2004-01-01,New Brunswick,Total,Total – Legally unmarried,30.1,median
2004-01-01,New Brunswick,Male,Total – Legally unmarried,35.2,mean
2004-01-01,New Brunswick,Male,Total – Legally unmarried,31.3,median
2004-01-01,New Brunswick,Male,Total – Legally unmarried,35.2,mean
2004-01-01,New Brunswick,Male,Total – Legally unmarried,31.3,median
2004-01-01,New Brunswick,Female,Total – Legally unmarried,32.7,mean
2004-01-01,New Brunswick,Female,Total – Legally unmarried,29.1,median
2004-01-01,New Brunswick,Female,Total – Legally unmarried,32.7,mean
2004-01-01,New Brunswick,Female,Total – Legally unmarried,29.1,median
2004-01-01,New Brunswick,Total,Never legally married,29.3,mean
2004-01-01,New Brunswick,Total,Never legally married,28.1,median
2004-01-01,New Brunswick,Total,Never legally married,29.3,mean
2004-01-01,New Brunswick,Total,Never legally married,28.1,median
2004-01-01,New Brunswick,Male,Never legally married,30.3,mean
2004-01-01,New Brunswick,Male,Never legally married,28.900000000000002,median
2004-01-01,New Brunswick,Male,Never legally married,30.3,mean
2004-01-01,New Brunswick,Male,Never legally married,28.900000000000002,median
2004-01-01,New Brunswick,Female,Never legally married,28.400000000000002,mean
2004-01-01,New Brunswick,Female,Never legally married,27.1,median
2004-01-01,New Brunswick,Female,Never legally married,28.400000000000002,mean
2004-01-01,New Brunswick,Female,Never legally married,27.1,median
2004-01-01,New Brunswick,Total,Previously married,47.5,mean
2004-01-01,New Brunswick,Total,Previously married,46.5,median
2004-01-01,New Brunswick,Total,Previously married,47.5,mean
2004-01-01,New Brunswick,Total,Previously married,46.5,median
2004-01-01,New Brunswick,Male,Previously married,49.300000000000004,mean
2004-01-01,New Brunswick,Male,Previously married,48,median
2004-01-01,New Brunswick,Male,Previously married,49.300000000000004,mean
2004-01-01,New Brunswick,Male,Previously married,48,median
2004-01-01,New Brunswick,Female,Previously married,45.6,mean
2004-01-01,New Brunswick,Female,Previously married,44.5,median
2004-01-01,New Brunswick,Female,Previously married,45.6,mean
2004-01-01,New Brunswick,Female,Previously married,44.5,median
2004-01-01,New Brunswick,Total,Widowed,60.400000000000006,mean
2004-01-01,New Brunswick,Total,Widowed,61.300000000000004,median
2004-01-01,New Brunswick,Total,Widowed,60.400000000000006,mean
2004-01-01,New Brunswick,Total,Widowed,61.300000000000004,median
2004-01-01,New Brunswick,Male,Widowed,63.800000000000004,mean
2004-01-01,New Brunswick,Male,Widowed,63.6,median
2004-01-01,New Brunswick,Male,Widowed,63.800000000000004,mean
2004-01-01,New Brunswick,Male,Widowed,63.6,median
2004-01-01,New Brunswick,Female,Widowed,57.1,mean
2004-01-01,New Brunswick,Female,Widowed,56.5,median
2004-01-01,New Brunswick,Female,Widowed,57.1,mean
2004-01-01,New Brunswick,Female,Widowed,56.5,median
2004-01-01,New Brunswick,Total,Divorced,45.2,mean
2004-01-01,New Brunswick,Total,Divorced,44.5,median
2004-01-01,New Brunswick,Total,Divorced,45.2,mean
2004-01-01,New Brunswick,Total,Divorced,44.5,median
2004-01-01,New Brunswick,Male,Divorced,46.900000000000006,mean
2004-01-01,New Brunswick,Male,Divorced,46.300000000000004,median
2004-01-01,New Brunswick,Male,Divorced,46.900000000000006,mean
2004-01-01,New Brunswick,Male,Divorced,46.300000000000004,median
2004-01-01,New Brunswick,Female,Divorced,43.5,mean
2004-01-01,New Brunswick,Female,Divorced,42.7,median
2004-01-01,New Brunswick,Female,Divorced,43.5,mean
2004-01-01,New Brunswick,Female,Divorced,42.7,median
2004-01-01,Quebec,Total,Total – Legally unmarried,35.9,mean
2004-01-01,Quebec,Total,Total – Legally unmarried,32.5,median
2004-01-01,Quebec,Total,Total – Legally unmarried,35.800000000000004,mean
2004-01-01,Quebec,Total,Total – Legally unmarried,32.300000000000004,median
2004-01-01,Quebec,Male,Total – Legally unmarried,37.300000000000004,mean
2004-01-01,Quebec,Male,Total – Legally unmarried,33.800000000000004,median
2004-01-01,Quebec,Male,Total – Legally unmarried,37.2,mean
2004-01-01,Quebec,Male,Total – Legally unmarried,33.7,median
2004-01-01,Quebec,Female,Total – Legally unmarried,34.5,mean
2004-01-01,Quebec,Female,Total – Legally unmarried,31.1,median
2004-01-01,Quebec,Female,Total – Legally unmarried,34.5,mean
2004-01-01,Quebec,Female,Total – Legally unmarried,31,median
2004-01-01,Quebec,Total,Never legally married,31.5,mean
2004-01-01,Quebec,Total,Never legally married,29.8,median
2004-01-01,Quebec,Total,Never legally married,31.400000000000002,mean
2004-01-01,Quebec,Total,Never legally married,29.700000000000003,median
2004-01-01,Quebec,Male,Never legally married,32.5,mean
2004-01-01,Quebec,Male,Never legally married,30.8,median
2004-01-01,Quebec,Male,Never legally married,32.300000000000004,mean
2004-01-01,Quebec,Male,Never legally married,30.700000000000003,median
2004-01-01,Quebec,Female,Never legally married,30.5,mean
2004-01-01,Quebec,Female,Never legally married,28.8,median
2004-01-01,Quebec,Female,Never legally married,30.400000000000002,mean
2004-01-01,Quebec,Female,Never legally married,28.700000000000003,median
2004-01-01,Quebec,Total,Previously married,48.800000000000004,mean
2004-01-01,Quebec,Total,Previously married,48.400000000000006,median
2004-01-01,Quebec,Total,Previously married,48.800000000000004,mean
2004-01-01,Quebec,Total,Previously married,48.400000000000006,median
2004-01-01,Quebec,Male,Previously married,50.7,mean
2004-01-01,Quebec,Male,Previously married,50.2,median
2004-01-01,Quebec,Male,Previously married,50.7,mean
2004-01-01,Quebec,Male,Previously married,50.2,median
2004-01-01,Quebec,Female,Previously married,46.800000000000004,mean
2004-01-01,Quebec,Female,Previously married,46.300000000000004,median
2004-01-01,Quebec,Female,Previously married,46.800000000000004,mean
2004-01-01,Quebec,Female,Previously married,46.300000000000004,median
2004-01-01,Quebec,Total,Widowed,61.800000000000004,mean
2004-01-01,Quebec,Total,Widowed,62.400000000000006,median
2004-01-01,Quebec,Total,Widowed,61.7,mean
2004-01-01,Quebec,Total,Widowed,62.300000000000004,median
2004-01-01,Quebec,Male,Widowed,64.3,mean
2004-01-01,Quebec,Male,Widowed,64.9,median
2004-01-01,Quebec,Male,Widowed,64.2,mean
2004-01-01,Quebec,Male,Widowed,64.7,median
2004-01-01,Quebec,Female,Widowed,58.900000000000006,mean
2004-01-01,Quebec,Female,Widowed,59.300000000000004,median
2004-01-01,Quebec,Female,Widowed,58.900000000000006,mean
2004-01-01,Quebec,Female,Widowed,59.300000000000004,median
2004-01-01,Quebec,Total,Divorced,47.2,mean
2004-01-01,Quebec,Total,Divorced,47.2,median
2004-01-01,Quebec,Total,Divorced,47.2,mean
2004-01-01,Quebec,Total,Divorced,47.1,median
2004-01-01,Quebec,Male,Divorced,49,mean
2004-01-01,Quebec,Male,Divorced,49,median
2004-01-01,Quebec,Male,Divorced,49,mean
2004-01-01,Quebec,Male,Divorced,49,median
2004-01-01,Quebec,Female,Divorced,45.300000000000004,mean
2004-01-01,Quebec,Female,Divorced,45.400000000000006,median
2004-01-01,Quebec,Female,Divorced,45.300000000000004,mean
2004-01-01,Quebec,Female,Divorced,45.300000000000004,median
2004-01-01,Ontario,Total,Total – Legally unmarried,33.5,mean
2004-01-01,Ontario,Total,Total – Legally unmarried,30.400000000000002,median
2004-01-01,Ontario,Total,Never legally married,30,mean
2004-01-01,Ontario,Total,Never legally married,28.6,median
2004-01-01,Ontario,Total,Previously married,45.400000000000006,mean
2004-01-01,Ontario,Total,Previously married,43.900000000000006,median
2004-01-01,Ontario,Total,Widowed,59.5,mean
2004-01-01,Ontario,Total,Widowed,59.800000000000004,median
2004-01-01,Ontario,Total,Divorced,43.6,mean
2004-01-01,Ontario,Total,Divorced,42.6,median
2004-01-01,Manitoba,Total,Total – Legally unmarried,32.6,mean
2004-01-01,Manitoba,Total,Total – Legally unmarried,29.3,median
2004-01-01,Manitoba,Total,Total – Legally unmarried,32.6,mean
2004-01-01,Manitoba,Total,Total – Legally unmarried,29.3,median
2004-01-01,Manitoba,Male,Total – Legally unmarried,33.800000000000004,mean
2004-01-01,Manitoba,Male,Total – Legally unmarried,30.400000000000002,median
2004-01-01,Manitoba,Male,Total – Legally unmarried,33.800000000000004,mean
2004-01-01,Manitoba,Male,Total – Legally unmarried,30.400000000000002,median
2004-01-01,Manitoba,Female,Total – Legally unmarried,31.400000000000002,mean
2004-01-01,Manitoba,Female,Total – Legally unmarried,28.200000000000003,median
2004-01-01,Manitoba,Female,Total – Legally unmarried,31.400000000000002,mean
2004-01-01,Manitoba,Female,Total – Legally unmarried,28.1,median
2004-01-01,Manitoba,Total,Never legally married,28.6,mean
2004-01-01,Manitoba,Total,Never legally married,27.3,median
2004-01-01,Manitoba,Total,Never legally married,28.6,mean
2004-01-01,Manitoba,Total,Never legally married,27.3,median
2004-01-01,Manitoba,Male,Never legally married,29.700000000000003,mean
2004-01-01,Manitoba,Male,Never legally married,28.400000000000002,median
2004-01-01,Manitoba,Male,Never legally married,29.6,mean
2004-01-01,Manitoba,Male,Never legally married,28.3,median
2004-01-01,Manitoba,Female,Never legally married,27.6,mean
2004-01-01,Manitoba,Female,Never legally married,26.400000000000002,median
2004-01-01,Manitoba,Female,Never legally married,27.6,mean
2004-01-01,Manitoba,Female,Never legally married,26.400000000000002,median
2004-01-01,Manitoba,Total,Previously married,46.300000000000004,mean
2004-01-01,Manitoba,Total,Previously married,44.6,median
2004-01-01,Manitoba,Total,Previously married,46.300000000000004,mean
2004-01-01,Manitoba,Total,Previously married,44.6,median
2004-01-01,Manitoba,Male,Previously married,48,mean
2004-01-01,Manitoba,Male,Previously married,46.400000000000006,median
2004-01-01,Manitoba,Male,Previously married,48,mean
2004-01-01,Manitoba,Male,Previously married,46.400000000000006,median
2004-01-01,Manitoba,Female,Previously married,44.6,mean
2004-01-01,Manitoba,Female,Previously married,43.1,median
2004-01-01,Manitoba,Female,Previously married,44.6,mean
2004-01-01,Manitoba,Female,Previously married,43.1,median
2004-01-01,Manitoba,Total,Widowed,60.400000000000006,mean
2004-01-01,Manitoba,Total,Widowed,61.800000000000004,median
2004-01-01,Manitoba,Total,Widowed,60.400000000000006,mean
2004-01-01,Manitoba,Total,Widowed,61.800000000000004,median
2004-01-01,Manitoba,Male,Widowed,63,mean
2004-01-01,Manitoba,Male,Widowed,64.5,median
2004-01-01,Manitoba,Male,Widowed,63,mean
2004-01-01,Manitoba,Male,Widowed,64.5,median
2004-01-01,Manitoba,Female,Widowed,57.7,mean
2004-01-01,Manitoba,Female,Widowed,58.6,median
2004-01-01,Manitoba,Female,Widowed,57.7,mean
2004-01-01,Manitoba,Female,Widowed,58.6,median
2004-01-01,Manitoba,Total,Divorced,44,mean
2004-01-01,Manitoba,Total,Divorced,43.1,median
2004-01-01,Manitoba,Total,Divorced,44,mean
2004-01-01,Manitoba,Total,Divorced,43.1,median
2004-01-01,Manitoba,Male,Divorced,45.6,mean
2004-01-01,Manitoba,Male,Divorced,44.400000000000006,median
2004-01-01,Manitoba,Male,Divorced,45.5,mean
2004-01-01,Manitoba,Male,Divorced,44.400000000000006,median
2004-01-01,Manitoba,Female,Divorced,42.5,mean
2004-01-01,Manitoba,Female,Divorced,41.900000000000006,median
2004-01-01,Manitoba,Female,Divorced,42.5,mean
2004-01-01,Manitoba,Female,Divorced,41.900000000000006,median
2004-01-01,Saskatchewan,Total,Total – Legally unmarried,31.8,mean
2004-01-01,Saskatchewan,Total,Total – Legally unmarried,28.200000000000003,median
2004-01-01,Saskatchewan,Total,Total – Legally unmarried,31.8,mean
2004-01-01,Saskatchewan,Total,Total – Legally unmarried,28.200000000000003,median
2004-01-01,Saskatchewan,Male,Total – Legally unmarried,33,mean
2004-01-01,Saskatchewan,Male,Total – Legally unmarried,29.200000000000003,median
2004-01-01,Saskatchewan,Male,Total – Legally unmarried,32.9,mean
2004-01-01,Saskatchewan,Male,Total – Legally unmarried,29.200000000000003,median
2004-01-01,Saskatchewan,Female,Total – Legally unmarried,30.700000000000003,mean
2004-01-01,Saskatchewan,Female,Total – Legally unmarried,27.200000000000003,median
2004-01-01,Saskatchewan,Female,Total – Legally unmarried,30.700000000000003,mean
2004-01-01,Saskatchewan,Female,Total – Legally unmarried,27.200000000000003,median
2004-01-01,Saskatchewan,Total,Never legally married,28.1,mean
2004-01-01,Saskatchewan,Total,Never legally married,26.6,median
2004-01-01,Saskatchewan,Total,Never legally married,28.1,mean
2004-01-01,Saskatchewan,Total,Never legally married,26.5,median
2004-01-01,Saskatchewan,Male,Never legally married,29.200000000000003,mean
2004-01-01,Saskatchewan,Male,Never legally married,27.5,median
2004-01-01,Saskatchewan,Male,Never legally married,29.200000000000003,mean
2004-01-01,Saskatchewan,Male,Never legally married,27.5,median
2004-01-01,Saskatchewan,Female,Never legally married,27,mean
2004-01-01,Saskatchewan,Female,Never legally married,25.6,median
2004-01-01,Saskatchewan,Female,Never legally married,27,mean
2004-01-01,Saskatchewan,Female,Never legally married,25.5,median
2004-01-01,Saskatchewan,Total,Previously married,45.300000000000004,mean
2004-01-01,Saskatchewan,Total,Previously married,43.800000000000004,median
2004-01-01,Saskatchewan,Total,Previously married,45.300000000000004,mean
2004-01-01,Saskatchewan,Total,Previously married,43.800000000000004,median
2004-01-01,Saskatchewan,Male,Previously married,46.900000000000006,mean
2004-01-01,Saskatchewan,Male,Previously married,45.2,median
2004-01-01,Saskatchewan,Male,Previously married,46.900000000000006,mean
2004-01-01,Saskatchewan,Male,Previously married,45.2,median
2004-01-01,Saskatchewan,Female,Previously married,43.7,mean
2004-01-01,Saskatchewan,Female,Previously married,42.400000000000006,median
2004-01-01,Saskatchewan,Female,Previously married,43.800000000000004,mean
2004-01-01,Saskatchewan,Female,Previously married,42.5,median
2004-01-01,Saskatchewan,Total,Widowed,59.900000000000006,mean
2004-01-01,Saskatchewan,Total,Widowed,60.6,median
2004-01-01,Saskatchewan,Total,Widowed,59.900000000000006,mean
2004-01-01,Saskatchewan,Total,Widowed,60.6,median
2004-01-01,Saskatchewan,Male,Widowed,62.7,mean
2004-01-01,Saskatchewan,Male,Widowed,62.5,median
2004-01-01,Saskatchewan,Male,Widowed,62.7,mean
2004-01-01,Saskatchewan,Male,Widowed,62.5,median
2004-01-01,Saskatchewan,Female,Widowed,57.300000000000004,mean
2004-01-01,Saskatchewan,Female,Widowed,57.6,median
2004-01-01,Saskatchewan,Female,Widowed,57.300000000000004,mean
2004-01-01,Saskatchewan,Female,Widowed,57.6,median
2004-01-01,Saskatchewan,Total,Divorced,42.900000000000006,mean
2004-01-01,Saskatchewan,Total,Divorced,42.2,median
2004-01-01,Saskatchewan,Total,Divorced,42.900000000000006,mean
2004-01-01,Saskatchewan,Total,Divorced,42.300000000000004,median
2004-01-01,Saskatchewan,Male,Divorced,44.300000000000004,mean
2004-01-01,Saskatchewan,Male,Divorced,43.400000000000006,median
2004-01-01,Saskatchewan,Male,Divorced,44.300000000000004,mean
2004-01-01,Saskatchewan,Male,Divorced,43.400000000000006,median
2004-01-01,Saskatchewan,Female,Divorced,41.6,mean
